"","geoid","value","measure","region_type"
"4270","517000322242",133,"daycare_cnt","block group"
"4271","517000322243",0,"daycare_cnt","block group"
"4272","517000322244",83,"daycare_cnt","block group"
"4273","517000322251",0,"daycare_cnt","block group"
"4274","517000322252",0,"daycare_cnt","block group"
"4275","517000322261",540,"daycare_cnt","block group"
"4276","517000322262",0,"daycare_cnt","block group"
"4277","517000323002",0,"daycare_cnt","block group"
"4278","517000323003",0,"daycare_cnt","block group"
"4279","517000324001",0,"daycare_cnt","block group"
"4280","517000324002",0,"daycare_cnt","block group"
"4281","517100001001",0,"daycare_cnt","block group"
"4282","517100001002",0,"daycare_cnt","block group"
"4283","517100002011",0,"daycare_cnt","block group"
"4284","517100002012",0,"daycare_cnt","block group"
"4285","517100002021",0,"daycare_cnt","block group"
"4286","517100002022",0,"daycare_cnt","block group"
"4287","517100002023",0,"daycare_cnt","block group"
"4288","517100002024",9,"daycare_cnt","block group"
"4289","517100003001",250,"daycare_cnt","block group"
"4290","517100003002",0,"daycare_cnt","block group"
"4291","517100003003",0,"daycare_cnt","block group"
"4292","517100004001",0,"daycare_cnt","block group"
"4293","517100004002",0,"daycare_cnt","block group"
"4294","517100004003",0,"daycare_cnt","block group"
"4295","517100005001",0,"daycare_cnt","block group"
"4296","517100005002",84,"daycare_cnt","block group"
"4297","517100005003",0,"daycare_cnt","block group"
"4298","517100005004",0,"daycare_cnt","block group"
"4299","517100006001",55,"daycare_cnt","block group"
"4300","517100006002",0,"daycare_cnt","block group"
"4301","517100006003",0,"daycare_cnt","block group"
"4302","517100007001",0,"daycare_cnt","block group"
"4303","517100007002",0,"daycare_cnt","block group"
"4304","517100008001",0,"daycare_cnt","block group"
"4305","517100008002",0,"daycare_cnt","block group"
"4306","517100009011",150,"daycare_cnt","block group"
"4307","517100009021",0,"daycare_cnt","block group"
"4308","517100011001",0,"daycare_cnt","block group"
"4309","517100011002",0,"daycare_cnt","block group"
"4310","517100012001",0,"daycare_cnt","block group"
"4311","517100012002",90,"daycare_cnt","block group"
"4312","517100013001",0,"daycare_cnt","block group"
"4313","517100013002",0,"daycare_cnt","block group"
"4314","517100014001",0,"daycare_cnt","block group"
"4315","517100014002",177,"daycare_cnt","block group"
"4316","517100014003",225,"daycare_cnt","block group"
"4317","517100015001",0,"daycare_cnt","block group"
"4318","517100015002",0,"daycare_cnt","block group"
"4319","517100016001",9,"daycare_cnt","block group"
"4320","517100016002",75,"daycare_cnt","block group"
"4321","517100017001",92,"daycare_cnt","block group"
"4322","517100017002",132,"daycare_cnt","block group"
"4323","517100020001",0,"daycare_cnt","block group"
"4324","517100021001",300,"daycare_cnt","block group"
"4325","517100022001",0,"daycare_cnt","block group"
"4326","517100022002",155,"daycare_cnt","block group"
"4327","517100023001",62,"daycare_cnt","block group"
"4328","517100023002",240,"daycare_cnt","block group"
"4329","517100024001",0,"daycare_cnt","block group"
"4330","517100024002",0,"daycare_cnt","block group"
"4331","517100024003",0,"daycare_cnt","block group"
"4332","517100025001",75,"daycare_cnt","block group"
"4333","517100025002",8,"daycare_cnt","block group"
"4334","517100026001",75,"daycare_cnt","block group"
"4335","517100026002",0,"daycare_cnt","block group"
"4336","517100027001",95,"daycare_cnt","block group"
"4337","517100027002",0,"daycare_cnt","block group"
"4338","517100027003",0,"daycare_cnt","block group"
"4339","517100028001",125,"daycare_cnt","block group"
"4340","517100028002",65,"daycare_cnt","block group"
"4341","517100028003",0,"daycare_cnt","block group"
"4342","517100028004",0,"daycare_cnt","block group"
"4343","517100029001",4,"daycare_cnt","block group"
"4344","517100029002",375,"daycare_cnt","block group"
"4345","517100029003",4,"daycare_cnt","block group"
"4346","517100029004",113,"daycare_cnt","block group"
"4347","517100030001",209,"daycare_cnt","block group"
"4348","517100030002",0,"daycare_cnt","block group"
"4349","517100031001",0,"daycare_cnt","block group"
"4350","517100031002",171,"daycare_cnt","block group"
"4351","517100031003",0,"daycare_cnt","block group"
"4352","517100032001",0,"daycare_cnt","block group"
"4353","517100032002",0,"daycare_cnt","block group"
"4354","517100032003",35,"daycare_cnt","block group"
"4355","517100033001",0,"daycare_cnt","block group"
"4356","517100033002",0,"daycare_cnt","block group"
"4357","517100034001",0,"daycare_cnt","block group"
"4358","517100034002",9,"daycare_cnt","block group"
"4359","517100035011",0,"daycare_cnt","block group"
"4360","517100035012",0,"daycare_cnt","block group"
"4361","517100035013",0,"daycare_cnt","block group"
"4362","517100035014",4,"daycare_cnt","block group"
"4363","517100036001",288,"daycare_cnt","block group"
"4364","517100037001",0,"daycare_cnt","block group"
"4365","517100037002",0,"daycare_cnt","block group"
"4366","517100038001",0,"daycare_cnt","block group"
"4367","517100038002",189,"daycare_cnt","block group"
"4368","517100038003",0,"daycare_cnt","block group"
"4369","517100040011",255,"daycare_cnt","block group"
"4370","517100040021",0,"daycare_cnt","block group"
"4371","517100040022",0,"daycare_cnt","block group"
"4372","517100040023",49,"daycare_cnt","block group"
"4373","517100040024",55,"daycare_cnt","block group"
"4374","517100041001",0,"daycare_cnt","block group"
"4375","517100042001",101,"daycare_cnt","block group"
"4376","517100042002",108,"daycare_cnt","block group"
"4377","517100043001",13,"daycare_cnt","block group"
"4378","517100043002",0,"daycare_cnt","block group"
"4379","517100043003",5,"daycare_cnt","block group"
"4380","517100043004",0,"daycare_cnt","block group"
"4381","517100044001",40,"daycare_cnt","block group"
"4382","517100044002",0,"daycare_cnt","block group"
"4383","517100044003",60,"daycare_cnt","block group"
"4384","517100045001",0,"daycare_cnt","block group"
"4385","517100046001",4,"daycare_cnt","block group"
"4386","517100046002",107,"daycare_cnt","block group"
"4387","517100047001",50,"daycare_cnt","block group"
"4388","517100047002",4,"daycare_cnt","block group"
"4389","517100048001",264,"daycare_cnt","block group"
"4390","517100049001",200,"daycare_cnt","block group"
"4391","517100049002",160,"daycare_cnt","block group"
"4392","517100050001",0,"daycare_cnt","block group"
"4393","517100050002",84,"daycare_cnt","block group"
"4394","517100050003",0,"daycare_cnt","block group"
"4395","517100051001",0,"daycare_cnt","block group"
"4396","517100051002",0,"daycare_cnt","block group"
"4397","517100051003",4,"daycare_cnt","block group"
"4398","517100055001",0,"daycare_cnt","block group"
"4399","517100055002",0,"daycare_cnt","block group"
"4400","517100055003",0,"daycare_cnt","block group"
"4401","517100056011",0,"daycare_cnt","block group"
"4402","517100056012",0,"daycare_cnt","block group"
"4403","517100056013",0,"daycare_cnt","block group"
"4404","517100056014",61,"daycare_cnt","block group"
"4405","517100056021",58,"daycare_cnt","block group"
"4406","517100056022",288,"daycare_cnt","block group"
"4407","517100056023",0,"daycare_cnt","block group"
"4408","517100057011",30,"daycare_cnt","block group"
"4409","517100057012",35,"daycare_cnt","block group"
"4410","517100057013",0,"daycare_cnt","block group"
"4411","517100057021",0,"daycare_cnt","block group"
"4412","517100057022",4,"daycare_cnt","block group"
"4413","517100058001",42,"daycare_cnt","block group"
"4414","517100058002",90,"daycare_cnt","block group"
"4415","517100058003",221,"daycare_cnt","block group"
"4416","517100059011",73,"daycare_cnt","block group"
"4417","517100059012",9,"daycare_cnt","block group"
"4418","517100059013",0,"daycare_cnt","block group"
"4419","517100059021",0,"daycare_cnt","block group"
"4420","517100059022",0,"daycare_cnt","block group"
"4421","517100059023",0,"daycare_cnt","block group"
"4422","517100059024",88,"daycare_cnt","block group"
"4423","517100059031",0,"daycare_cnt","block group"
"4424","517100059032",4,"daycare_cnt","block group"
"4425","517100060001",9,"daycare_cnt","block group"
"4426","517100060002",0,"daycare_cnt","block group"
"4427","517100060003",0,"daycare_cnt","block group"
"4428","517100061001",0,"daycare_cnt","block group"
"4429","517100061002",0,"daycare_cnt","block group"
"4430","517100061003",9,"daycare_cnt","block group"
"4431","517100061004",0,"daycare_cnt","block group"
"4432","517100061005",35,"daycare_cnt","block group"
"4433","517100062001",321,"daycare_cnt","block group"
"4434","517100062002",0,"daycare_cnt","block group"
"4435","517100064001",54,"daycare_cnt","block group"
"4436","517100064002",40,"daycare_cnt","block group"
"4437","517100065011",0,"daycare_cnt","block group"
"4438","517100065012",0,"daycare_cnt","block group"
"4439","517100065021",0,"daycare_cnt","block group"
"4440","517100065022",156,"daycare_cnt","block group"
"4441","517100066011",0,"daycare_cnt","block group"
"4442","517100066021",0,"daycare_cnt","block group"
"4443","517100066022",111,"daycare_cnt","block group"
"4444","517100066031",0,"daycare_cnt","block group"
"4445","517100066032",50,"daycare_cnt","block group"
"4446","517100066041",66,"daycare_cnt","block group"
"4447","517100066051",171,"daycare_cnt","block group"
"4448","517100066052",110,"daycare_cnt","block group"
"4449","517100066061",0,"daycare_cnt","block group"
"4450","517100066062",0,"daycare_cnt","block group"
"4451","517100066063",16,"daycare_cnt","block group"
"4452","517100066064",0,"daycare_cnt","block group"
"4453","517100066071",158,"daycare_cnt","block group"
"4454","517100066072",6,"daycare_cnt","block group"
"4455","517100066073",0,"daycare_cnt","block group"
"4456","517100068001",100,"daycare_cnt","block group"
"4457","517100068002",126,"daycare_cnt","block group"
"4458","517100069011",0,"daycare_cnt","block group"
"4459","517100069012",119,"daycare_cnt","block group"
"4460","517100069013",137,"daycare_cnt","block group"
"4461","517100069021",9,"daycare_cnt","block group"
"4462","517100069022",99,"daycare_cnt","block group"
"4463","517100070011",4,"daycare_cnt","block group"
"4464","517100070021",124,"daycare_cnt","block group"
"4465","517100070022",9,"daycare_cnt","block group"
"4466","517209601001",0,"daycare_cnt","block group"
"4467","517209601002",50,"daycare_cnt","block group"
"4468","517209601003",0,"daycare_cnt","block group"
"4469","517209601004",40,"daycare_cnt","block group"
"4470","517308101001",0,"daycare_cnt","block group"
"4471","517308101002",21,"daycare_cnt","block group"
"4472","517308103001",0,"daycare_cnt","block group"
"4473","517308103002",85,"daycare_cnt","block group"
"4474","517308103003",0,"daycare_cnt","block group"
"4475","517308104001",236,"daycare_cnt","block group"
"4476","517308105001",0,"daycare_cnt","block group"
"4477","517308105002",0,"daycare_cnt","block group"
"4478","517308105003",4,"daycare_cnt","block group"
"4479","517308105004",0,"daycare_cnt","block group"
"4480","517308106001",72,"daycare_cnt","block group"
"4481","517308106002",13,"daycare_cnt","block group"
"4482","517308107001",89,"daycare_cnt","block group"
"4483","517308107002",16,"daycare_cnt","block group"
"4484","517308109001",198,"daycare_cnt","block group"
"4485","517308109002",18,"daycare_cnt","block group"
"4486","517308109003",38,"daycare_cnt","block group"
"4487","517308110001",0,"daycare_cnt","block group"
"4488","517308110002",9,"daycare_cnt","block group"
"4489","517308110003",540,"daycare_cnt","block group"
"4490","517308111001",0,"daycare_cnt","block group"
"4491","517308111002",0,"daycare_cnt","block group"
"4492","517308112001",0,"daycare_cnt","block group"
"4493","517308112002",283,"daycare_cnt","block group"
"4494","517308113001",9,"daycare_cnt","block group"
"4495","517308113002",222,"daycare_cnt","block group"
"4496","517308113003",0,"daycare_cnt","block group"
"4497","517308113004",0,"daycare_cnt","block group"
"4498","517353401001",0,"daycare_cnt","block group"
"4499","517353401002",0,"daycare_cnt","block group"
"4500","517353402001",59,"daycare_cnt","block group"
"4501","517353402002",265,"daycare_cnt","block group"
"4502","517353402003",142,"daycare_cnt","block group"
"4503","517353402004",0,"daycare_cnt","block group"
"4504","517353402005",0,"daycare_cnt","block group"
"4505","517353403001",0,"daycare_cnt","block group"
"4506","517353403002",60,"daycare_cnt","block group"
"4507","517353403003",0,"daycare_cnt","block group"
"4508","517402102001",4,"daycare_cnt","block group"
"4509","517402102002",77,"daycare_cnt","block group"
"4510","517402103001",0,"daycare_cnt","block group"
"4511","517402103002",75,"daycare_cnt","block group"
"4512","517402103003",0,"daycare_cnt","block group"
"4513","517402104001",95,"daycare_cnt","block group"
"4514","517402105001",75,"daycare_cnt","block group"
"4515","517402106001",0,"daycare_cnt","block group"
"4516","517402106002",0,"daycare_cnt","block group"
"4517","517402109001",356,"daycare_cnt","block group"
"4518","517402109002",120,"daycare_cnt","block group"
"4519","517402111001",5,"daycare_cnt","block group"
"4520","517402111002",153,"daycare_cnt","block group"
"4521","517402114001",16,"daycare_cnt","block group"
"4522","517402114002",0,"daycare_cnt","block group"
"4523","517402115001",83,"daycare_cnt","block group"
"4524","517402115002",30,"daycare_cnt","block group"
"4525","517402116001",75,"daycare_cnt","block group"
"4526","517402116002",4,"daycare_cnt","block group"
"4527","517402116003",171,"daycare_cnt","block group"
"4528","517402116004",0,"daycare_cnt","block group"
"4529","517402116005",0,"daycare_cnt","block group"
"4530","517402117001",4,"daycare_cnt","block group"
"4531","517402117002",134,"daycare_cnt","block group"
"4532","517402117003",40,"daycare_cnt","block group"
"4533","517402118001",0,"daycare_cnt","block group"
"4534","517402118002",65,"daycare_cnt","block group"
"4535","517402118003",28,"daycare_cnt","block group"
"4536","517402118004",0,"daycare_cnt","block group"
"4537","517402119001",0,"daycare_cnt","block group"
"4538","517402119002",0,"daycare_cnt","block group"
"4539","517402120001",0,"daycare_cnt","block group"
"4540","517402120002",0,"daycare_cnt","block group"
"4541","517402121001",0,"daycare_cnt","block group"
